Position_Group,Cluster,Player_Count,Strongest_Feature_1,Strongest_Difference_1,Strongest_Feature_2,Strongest_Difference_2,Strongest_Feature_3,Strongest_Difference_3,Strongest_Feature_4,Strongest_Difference_4,Weakest_Feature_1,Weakest_Difference_1,Weakest_Feature_2,Weakest_Difference_2,Weakest_Feature_3,Weakest_Difference_3,Final_Role_Name
Defender,0,134,Sh_per90,0.3775358336890343,Crs_per90,0.265925259764113,SoT_per90,0.15259398153812329,Fld_per90,0.10318511121047291,CrdY_per90,-0.022835084806765105,Int_per90,-0.009387708694620134,TklW_per90,0.013010596688255771,Attacking / High-Involvement Defender
Defender,1,395,CrdY_per90,0.0065154123639810935,Int_per90,0.005583729099972068,Off_per90,-0.004955388938366001,TklW_per90,-0.004959853749234022,Sh_per90,-0.0866168821969927,Crs_per90,-0.08236606625253468,Ast_per90,-0.0344827586206896,Defensive-First Defender
Forward,0,94,Sh_per90,0.5728627369309756,SoT_per90,0.3479164638067421,G-PK_per90,0.15738798632508694,Gls_per90,0.14870872523128081,Crs_per90,-0.15273430530038523,Fld_per90,-0.13907089524989846,Fls_per90,-0.07011045334404709,Central Goal-Threat Forward
Forward,1,137,Crs_per90,0.2050380818902413,Fld_per90,0.1074243233521186,TklW_per90,0.04954980860378244,Fls_per90,0.02457630104647479,Sh_per90,-0.35134955898932274,SoT_per90,-0.14804639804639796,Gls_per90,-0.08883546732152309,Creative / Wide Forward
Midfielder,0,268,Sh_per90,0.7362529097860269,Crs_per90,0.6479695429615848,SoT_per90,0.33268874454449043,Fld_per90,0.24081980237415945,Int_per90,-0.2320877498202658,TklW_per90,-0.224456115860606,Fls_per90,-0.11888293855376775,Creative Midfielder
Midfielder,1,436,Int_per90,0.1615455946160842,TklW_per90,0.14540340525791562,Fls_per90,0.06749836551820776,CrdY_per90,0.029462753729402436,Crs_per90,-0.5674671838268215,Sh_per90,-0.36917121956206844,SoT_per90,-0.13284315809044273,Ball-Winning Midfielder
